feature,gain
tipo_carga_Cabotagem,35543.62109375
nome_terminal_Fundeio,35500.4296875
nome_terminal_Estação Cianport Miritituba,34634.3046875
nome_terminal_Cais Público Gamboa T2,33530.53125
tipo_carga_Baldeação de Carga Nacional,32722.673828125
nome_terminal_Berços Públicos,31715.060546875
nome_terminal_Estação EAG - Bertolini,31596.19140625
nome_porto_Fortaleza,31484.6875
nome_porto_Ilhéus,28703.828125
nome_terminal_Cais TERGRASA S.A,28648.7109375
dia_semana,28490.380859375
nome_porto_Rio de Janeiro,28399.76171875
nome_terminal_Cais comercial do Porto Novo,27902.380859375
nome_porto_Suape,27373.009765625
nome_terminal_R06 - RoRoff,24688.51171875
nome_terminal_Terminal Marítimo Luiz Fogliatto - Termasa,23156.32421875
nome_terminal_Piers Públicos TMU,22327.078125
nome_terminal_Retroarea 2,21553.953125
nome_porto_Vila do Conde,21350.6796875
nome_terminal_Corredor de Fertilizantes,21225.38671875
nome_porto_Santana,19424.4921875
nome_porto_Estação Cujubinzinho,19394.171875
nome_terminal_Itahum Terminal,18607.689453125
nome_porto_Recife,16692.765625
nome_porto_Terminal Portuário Bunge Alimentos,15188.3779296875
nome_terminal_Cais do Macuco - Público,15124.4501953125
nome_porto_TUP Enseada Naval,14776.34765625
nome_porto_Cabedelo,14729.1943359375
nome_porto_Natal,14217.37890625
nome_terminal_Terminal Portuário Cotegipe,12884.6015625
nome_terminal_Cais Público (cadastro antigo),8969.0380859375
tipo_navegacao_Apoio Marítimo,5372.412109375
