feature,gain
navios_na_fila_7d,64330.67578125
stsh4_Exclusivo,64293.8515625
cdmercadoria_3104,63427.05078125
nome_terminal_Cais do Paquetá - Público,63071.37109375
nome_terminal_Píer da TEAG (SSZ 10) - Privativo,62900.75
nome_terminal_Cais Público Gamboa T2,62695.359375
tipo_carga_Baldeação de Carga Nacional,62647.5390625
nome_terminal_Terminal Integrador Portuário Luiz Antonio Mesquita - TIPLAM,62586.796875
nome_terminal_Cais da Ponta da Praia - Público,61994.01953125
nome_terminal_Tecon Sepetiba,61727.578125
nome_terminal_Terminal Portuário do Pecém,61410.8125
amplitude_termica,60886.78515625
nome_porto_Terminal Itapuã,60743.34765625
cdmercadoria_1006,60531.37890625
nome_terminal_TESC,60196.64453125
nome_porto_Estação Cianport Miritituba,59857.6015625
nome_terminal_Terminal Marítimo de Ponta da Madeira,59815.74609375
nome_porto_São Sebastião,59424.58984375
nome_terminal_CAIS PÚBLICO,59318.4296875
cdmercadoria_1104,59063.890625
vento_rajada_max_dia,58566.79296875
nome_porto_Terminal de Praia Mole,57963.92578125
nome_porto_Terminal UNI-Z,57485.71875
nome_porto_Antonina,56244.55859375
nome_terminal_ICTSI,56133.95703125
nome_terminal_Portocel - Terminal Especializado de Barra do Riacho,56032.23046875
cdmercadoria_2833,55960.59765625
nome_terminal_Corredor de Fertilizantes,55479.8984375
cdmercadoria_9998,55288.921875
nome_porto_Base de Caracaraí - BARAC,54055.38671875
cdmercadoria_3103,53898.90625
nome_terminal_Cais do Macuco - Público,52990.2421875
nome_terminal_Terminal de Granéis Sólidos I (TGS 1),52281.75390625
nome_terminal_CPBS,52190.765625
cdmercadoria_2302,51568.16015625
cdmercadoria_2523,50868.5078125
nome_terminal_Píer da TEG (SSZ 08) - Privativo,50641.328125
cdmercadoria_2508,50165.984375
nome_terminal_Terminal Marítimo Privativo de Cubatão - TMPC,49762.25390625
nome_porto_Terminal Marítimo Luiz Fogliatto - Termasa,49548.3828125
nome_porto_Terminal Portuário do Pecém,49515.859375
cdmercadoria_1008,49443.92578125
nome_terminal_Fundeio,49088.27734375
nome_porto_Terminal TKCSA,48692.109375
nome_porto_Yara Brasil Fertilizantes,48441.30859375
nome_porto_Terminal Marítimo Privativo de Cubatão - TMPC,48225.80859375
nome_terminal_Cais Multiplopropósito,47948.5859375
nome_terminal_Ferro Gusa,47563.70703125
cdmercadoria_4401,47318.79296875
nome_porto_Vitória,47284.01953125
nome_porto_Ilhéus,46691.51171875
nome_porto_Terminal Marítimo Ponta Ubu,46643.6015625
nome_terminal_Cais TERGRASA S.A,46077.78515625
nome_terminal_Base de Caracaraí - BARAC,46074.3515625
stsh4_Compartilhado,45752.1484375
nome_porto_Portocel - Terminal Especializado de Barra do Riacho,44412.140625
cdmercadoria_0813,44335.5546875
nome_porto_Paranaguá,43926.02734375
cdmercadoria_2815,43898.1015625
cdmercadoria_2839,43587.453125
nome_terminal_Terminal de Granéis Líquidos (TGL),43522.5
nome_terminal_Terminal Portuário Bunge Alimentos,43149.625
cdmercadoria_2704,43141.45703125
cdmercadoria_1007,42994.88671875
nome_terminal_Libra Terminais S/A (cadastro antigo),42668.96484375
nome_terminal_Estação EAG - Bertolini,42536.1171875
nome_terminal_Cais de Capuaba,42478.80859375
nome_terminal_Porto Sudeste do Brasil S/A,41378.12109375
nome_porto_Estação EAG - Bertolini,40268.5234375
cdmercadoria_2515,39623.02734375
nome_porto_Belém,38822.078125
cdmercadoria_2802,38131.75
cdmercadoria_2710,38059.03125
cdmercadoria_2835,37665.90234375
nome_porto_Rio de Janeiro,37639.33203125
tipo_carga_Baldeação de Carga Estrangeira de Passagem,36544.65234375
nome_porto_Suape,36326.234375
cdmercadoria_7901,35461.4921875
nome_terminal_Itahum Terminal,34201.2109375
nome_terminal_TCP,33900.03125
cdmercadoria_2308,33422.5078125
nome_porto_Porto do Açu - Terminal TMULT e TCAR,33381.69921875
cdmercadoria_2807,32968.80078125
cdmercadoria_1003,32925.77734375
dia_semana,32889.88671875
cdmercadoria_2530,32481.908203125
nome_terminal_R06 - RoRoff,30315.384765625
nome_terminal_Porto do Açu - Terminal TMULT e TCAR,29771.859375
cdmercadoria_2614,29150.2421875
cdmercadoria_3802,28824.8203125
cdmercadoria_2507,28626.29296875
cdmercadoria_3101,28377.806640625
cdmercadoria_7210,28335.376953125
cdmercadoria_2836,27629.7890625
cdmercadoria_1208,27115.04296875
cdmercadoria_1404,25811.072265625
cdmercadoria_2834,25432.25
cdmercadoria_7604,25409.17578125
nome_terminal_Terminal Marítimo Ponta Ubu,25237.205078125
nome_terminal_Terminal Marítimo Luiz Fogliatto - Termasa,24109.654296875
cdmercadoria_2618,24057.1640625
nome_terminal_Pier do AA-13 (dutos),23443.5078125
nome_porto_Itahum Terminal,22870.103515625
cdmercadoria_0102,22729.0546875
nome_terminal_Terminal de Granéis Sólidos II (TGS 2),21973.380859375
cdmercadoria_1512,21876.25
cdmercadoria_2604,21548.826171875
nome_porto_TUP Enseada Naval,21268.26953125
nome_porto_Natal,20913.98828125
cdmercadoria_2520,20284.427734375
tipo_navegacao_Apoio Marítimo,19912.431640625
nome_porto_Porto do Açu - Terminal de Minério,18740.53515625
cdmercadoria_2309,17784.51953125
nome_terminal_Cais Público (cadastro antigo),17465.00390625
cdmercadoria_2517,16195.58984375
nome_porto_Salvador,15450.3916015625
cdmercadoria_2826,15395.57421875
nome_porto_Terminal Marítimo Alfandegado Privativo de Uso Misto de Praia Mole,14531.369140625
cdmercadoria_2808,13805.8544921875
cdmercadoria_2301,10585.30859375
nome_terminal_Cais de Paul,7673.6796875
nome_porto_Terminais Fluviais do Brasil,6392.572265625
cdmercadoria_2101,2707.912109375
cdmercadoria_7224,1171.66796875
